Vendor,Country,PeptideBase Tier,Listed On,PeptideBase Profile,Finnrick Profile,Website,Email,WhatsApp,Telegram/Signal,Phone,Social,Email Source,Notes
Changyuan Polypeptide,China,,Finnrick,,https://www.finnrick.com/vendors/changyuan-polypeptide,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Chemyo,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/chemyo,,,,,,,,,
Chimera Peptides,,Finnrick 87%,Finnrick,,https://www.finnrick.com/vendors/chimera-peptides,https://chimera-peptides.com,,,,,,Finnrick vendor page,Alt domain chimerapeptides.com; no email listed on Finnrick; Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick retatrutide rating 91%; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
CK Peptides,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/ck-peptides,,,,,,,,,
Compounding Rx USA,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/compounding-rx-usa,,,,,,,,,
Core Labs AU,Australia,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/core-labs-au,,,,,,,,,
Core Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/core-peptides,,,,,,,,,
Corix Research Labs UK Limited,United Kingdom,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/corix-research-labs-uk-limited,,,,,,,,,
Crownwell Research,,,PeptiPrices,,,https://crownwellresearch.com,,,,,,,
Crush Research,United States,Vendor's own word 3/6,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/crush-research-us,https://www.finnrick.com/vendors/crush-research,https://crushresearch.shop,customerservice@crushresearch.com,,,,"Co-owner Rory = ""Peptok"" on social",Trustpilot vendor reply,"1309 Coffeen Ave STE 1200, Sheridan WY 82801; co-owner Rory (Peptok); Finnrick #16 (84%); Finnrick retatrutide tests (public sample): 1 pass / 0 fail"
CS Research,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/cs-research,,,,,,,,,
DAHAN Peptide,,,Finnrick,,https://www.finnrick.com/vendors/dahan-peptide,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Dalian Handom Chemicals HDC,China,,Finnrick,,https://www.finnrick.com/vendors/dalian-handom-chemicals-hdc,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 1 fail; Finnrick tirzepatide tests (public sample): 0 pass / 1 fail
Dankang BioHealth,China,,Finnrick,,https://www.finnrick.com/vendors/dankang-biohealth,,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail
Deuschem,,,Finnrick,,https://www.finnrick.com/vendors/deuschem,,,,,,,,Listed on Finnrick product rankings
DH Peps,,,Finnrick,,https://www.finnrick.com/vendors/dh-peps,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 1 fail
Direct Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/direct-peptides,,,,,,,,,
Disguised Alpha,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/disguised-alpha,,,,,,,,,
Double R Labs,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/double-r-labs,,,,,,,,,
Dr Peptides,United Kingdom,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/dr-peptides,,,,,,,,,
EHZ Peptides,,,Finnrick,,https://www.finnrick.com/vendors/ehz-peptides,https://ehzpeptides.com,,,,,,ehzpeptides.com/contact (email obfuscated),Finnrick retatrutide tests (public sample): 0 pass / 0 fail; Finnrick retatrutide rating 90%; WhatsApp-first seller per Finnrick; no channels on file; Finnrick reta 90%
Element SARMS,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/elementsarms,,,,,,,,,
Elements DNA,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/elements-dna,,,,,,,,,
Elite Biogenix,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/elite-biogenix,,,,,,,,,
Elite Research,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Elyria Bio,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/elyria-bio,,,,,,,,,
Emlin BioScience Exchange,,Finnrick 85%,Finnrick,,https://www.finnrick.com/vendors/emlin-bioscience-exchange,,,,,,,,Finnrick #13; Finnrick retatrutide tests (public sample): 3 pass / 0 fail
Endura Peptides,,,PeptiPrices,,,https://endurapeptides.com,,,,,,,
Eternal Peptides,United States,Vendor's own word 3/6,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/eternal-peptides,https://www.finnrick.com/vendors/eternal-peptides,https://eternalpeptides.com,support@eternalpeptides.com,,,910-767-9503 (text),,eternalpeptides.com/contact-us,Text 910-767-9503; also eternalpeptides.net; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
EuroPeptides,Germany,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/europeptides,,,,,,,,,
Expert Peptide,,,Finnrick,,https://www.finnrick.com/vendors/expert-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail
EZ Peptides (AU),Australia,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/ez-peptides,,,,,,,,,
EZ Peptides (US),United States,Vendor's own word 3/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/ez-peptides-us,,https://ezpeptides.com,,,,,,,
Fashion Pep,,,Finnrick,,https://www.finnrick.com/vendors/fashion-pep,,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail
Felix Chem,,,PeptiPrices,,,https://felixchem.is,,,,,,,
Flawless Compounds,,,PeptiPrices,,,https://flawlesscompounds.com,,,,,,,
Forge Performance Co.,United States,Vendor's own word 4/6,PeptideBase,https://peptidebase.io/research-vendors/forge-performance-co,,,,,,,,,
Fusion Peptide,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/fusion-peptide,,,,,,,,,
GenScript,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Glacier Aminos,United States,Nothing at all,"PeptideBase, PeptiPrices",,,https://glacieraminos.shop,,,,,,,No PeptideBase profile page
Global Peptide Sciences,Australia,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/global-peptide-sciences,,,,,,,,,
Glow Aminos,United States,Nothing at all,"PeptideBase, PeptiPrices",,,https://glowaminos.com,,,,,,,No PeptideBase profile page
Good Science,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/good-science,,,,,,,,,
Grey Axis Research,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Guangzhou Aoyu,China,,Finnrick,,https://www.finnrick.com/vendors/guangzhou-aoyu,,,,,,,,Finnrick tirzepatide tests (public sample): 2 pass / 1 fail
Guangzhou Jeep Biotechnology JEEP,China,,Finnrick,,https://www.finnrick.com/vendors/guangzhou-jeep-biotechnology-jeep,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 3 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail
Guangzhou Yuao Trading,China,,Finnrick,,https://www.finnrick.com/vendors/guangzhou-yuao-trading,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Guangzhou yunyu trading,China,,Finnrick,,https://www.finnrick.com/vendors/guangzhou-yunyu-trading,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 2 fail
Haikou Mingheng Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/haikou-mingheng-biotechnology,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Haikou Mingheng Technology,China,,Finnrick,,https://www.finnrick.com/vendors/haikou-mingheng-technology,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Hainan Flying International Trade,China,,Finnrick,,https://www.finnrick.com/vendors/hainan-flying-international-trade,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail
Hangzhou Mandy Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/hangzhou-mandy-biotechnology,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Hangzhou Youngpeptide Biotechnology HYB,China,,Finnrick,,https://www.finnrick.com/vendors/hangzhou-youngpeptide-biotechnology-hyb,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Harbor Labs,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/harbor-labs,,,,,,,,,
HealthTide Biotech,,,Finnrick,,https://www.finnrick.com/vendors/healthtide-biotech,,,,,,,,Finnrick retatrutide tests (public sample): 0 pass / 1 fail
Hebei Rimao Technology,China,,Finnrick,,https://www.finnrick.com/vendors/hebei-rimao-technology,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
HelixBridge,,,Finnrick,,https://www.finnrick.com/vendors/helixbridge,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail
Helixora Peptides,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Heman Peptide HM,,,Finnrick,,https://www.finnrick.com/vendors/heman-peptide-hm,,,,,,,,Finnrick retatrutide tests (public sample): 7 pass / 1 fail; Finnrick tirzepatide tests (public sample): 8 pass / 1 fail
Henan Sahe Peptide,China,,Finnrick,,https://www.finnrick.com/vendors/henan-sahe-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 1 fail
Hengan Peptide Factory,,,Finnrick,,https://www.finnrick.com/vendors/hengan-peptide-factory,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
HK Peptides,,,Finnrick,,https://www.finnrick.com/vendors/hk-peptides,,,,,,,,Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail
HkRoids,,,Finnrick,,https://www.finnrick.com/vendors/hkroids,,,,,,,,Finnrick tirzepatide tests (public sample): 3 pass / 0 fail
Homopeptide,,,Finnrick,,https://www.finnrick.com/vendors/homopeptide,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 1 fail
Honest Peptide,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/honest-peptide,,,,,,,,,
Hong Kong Meiliduo Technology Limited,China,,Finnrick,,https://www.finnrick.com/vendors/hong-kong-meiliduo-technology-limited,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Huaian Hanyou Peptide,China,,Finnrick,,https://www.finnrick.com/vendors/huaian-hanyou-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 3 pass / 2 fail; Finnrick tirzepatide tests (public sample): 2 pass / 1 fail
Huatai Peptide,,,Finnrick,,https://www.finnrick.com/vendors/huatai-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Huayi Biotechnology,China,,Finnrick,,https://www.finnrick.com/vendors/huayi-biotechnology,https://mapeptide.myshoplaza.com,a3580565710@outlook.com,+852 5170 6189; +86 157 2655 5157; +86 134 6542 3815; +86 153 1246 8963,,,facebook.com (per Finnrick),Finnrick contact channels,"Finnrick tirzepatide tests (public sample): 1 pass / 0 fail; Finnrick GHK-Cu 93%, tirz 88%, reta 87%"
HXNet,China (Hebei Xunou),,Finnrick,,https://www.finnrick.com/vendors/hxnet,,xunou8@hbxunou.com,+852 9681 4697; +86 175 3195 7005; +91 95503 33722,,,,Finnrick contact channels,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide rating 89%; Old domain dead; sells via forum/Pastebin; Finnrick tirz 89%
Hybiopeptides,,,Finnrick,,https://www.finnrick.com/vendors/hybiopeptides,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 0 pass / 1 fail
Ignite Peptides,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/ignite-peptides,,https://ignitepeptides.com,,,,,,,
Iluma Peptide Co,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/iluma-peptide-co,,,,,,,,,
Imperial Peptides UK,United Kingdom,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/imperial-peptides-uk,,,,,,,,,
Injectify,,,Finnrick,,https://www.finnrick.com/vendors/injectify,,,,,,,,Listed on Finnrick product rankings
Inno Peptides,Hong Kong/China,Finnrick 88%,Finnrick,,https://www.finnrick.com/vendors/inno-peptides,https://innopeptide.com,support@innopeptide.com,+852 9440 7950; +852 4748 1920; +852 4748 8025; +1 334 370 3454,,,,Finnrick vendor page,WhatsApp +852 9440 7950 / +1 334 370 3454; alt site es.innopeptides.com; Finnrick flags parked storefront + DM sales; Finnrick retatrutide tests (public sample): 4 pass / 0 fail; Finnrick retatrutide rating 92%; Finnrick tirzepatide tests (public sample): 2 pass / 1 fail
Ion Peptide,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/ion-peptide,https://www.finnrick.com/vendors/ion-peptide,https://ionpeptide.com,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail
Iron Labs,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/iron-labs,,,,,,,,,
Iron Within,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Jinan Elitepeptide Chemical JEC JCE,China,Finnrick 84%,Finnrick,,https://www.finnrick.com/vendors/jinan-elitepeptide-chemical-jec-jce,,,,,,,,Finnrick #18; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Kalyx Labs,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/kalyx-labs,,,,,,,,,
Kangshengda Technology,China,,Finnrick,,https://www.finnrick.com/vendors/kangshengda-technology,,,,,,,,Finnrick tirzepatide tests (public sample): 3 pass / 0 fail
Kerui Peptide HongKong,China,,Finnrick,,https://www.finnrick.com/vendors/kerui-peptide-hongkong,,,,,,,,Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail
Kimera Chems,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/kimerachems,,,,,,,,,
Kits4less,United States,Finnrick 84%,Finnrick,,,,,,,,,,Finnrick #15
Konors Peptide,,,Finnrick,,https://www.finnrick.com/vendors/konors-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail
Kylo Peptides,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/kylo-peptides,,,,,,,,,
LA Peptides,,,PeptiPrices,,,https://lapeptides.net,,,,,,,
Lab Rats,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
LabGrade Peptides,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/labgrade-peptides,,,,,,,,,
LabSourced,,,PeptiPrices,,,https://labsourced.com,,,,,,,
Laicuinuo LCN,China,,Finnrick,,https://www.finnrick.com/vendors/laicuinuo-lcn,,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail
Lejian Biotech Peptide,China,Finnrick 86%,Finnrick,,,,,,,,,,Finnrick #6
Liberty Peptides,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/liberty-peptides,,,,,,,,,
Licensed Peptides,United States,Vendor's own word 2/6,"PeptideBase, Finnrick",https://peptidebase.io/research-vendors/licensed-peptides,https://www.finnrick.com/vendors/licensed-peptides,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
LiliPeptide,,,Finnrick,,https://www.finnrick.com/vendors/lilipeptide,,,,,,,,Finnrick retatrutide tests (public sample): 4 pass / 1 fail; Finnrick tirzepatide tests (public sample): 5 pass / 0 fail
Limitless Biochem,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Limitless Life Nootropics,United States,Vendor's own word 1/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/limitless-life-nootropics,,https://limitlesslifenootropics.com,,,,,,,
Limitless Peptides,United States,Tested independently,PeptideBase,https://peptidebase.io/research-vendors/limitless-peptides,,,,,,,,,
Lipeptides,,,Finnrick,,https://www.finnrick.com/vendors/lipeptides,,,,,,,,Finnrick retatrutide tests (public sample): 3 pass / 0 fail; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Lisa Biopeptide,,,Finnrick,,https://www.finnrick.com/vendors/lisa-biopeptide,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 2 fail; Finnrick tirzepatide tests (public sample): 2 pass / 2 fail
LiveWell Peptides,United States,Vendor's own word 3/6,PeptideBase,https://peptidebase.io/research-vendors/livewell-peptides,,,,,,,,,
LKZ Peptide Pharmaceutical,,,Finnrick,,https://www.finnrick.com/vendors/lkz-peptide-pharmaceutical,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
LN Peptides,,,Finnrick,,https://www.finnrick.com/vendors/ln-peptides,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 1 fail
Longevity Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/longevity-peptides,,,,,,,,,
Lotus Bio,,Finnrick 86%,Finnrick,,,,,,,,,,Finnrick #7
LP Peptide,,,Finnrick,,https://www.finnrick.com/vendors/lp-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 4 pass / 1 fail; Finnrick tirzepatide tests (public sample): 2 pass / 0 fail
LSPL,,,Finnrick,,https://www.finnrick.com/vendors/lspl,,,,,,,,Finnrick tirzepatide tests (public sample): 3 pass / 0 fail
Lumera Labs,,,PeptiPrices,,,https://mylumeralabs.com,,,,,,,
Lumi Peptides,,,PeptiPrices,,,https://lumipeptides.com,,,,,,,
Lumira,,,Finnrick,,https://www.finnrick.com/vendors/lumira,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail
Lux Synth Aminos,,,Finnrick,,https://www.finnrick.com/vendors/lux-synth-aminos,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
M-Peptides,,,Finnrick,,https://www.finnrick.com/vendors/m-peptides,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 0 fail
Mai Peptide,,,Finnrick,,https://www.finnrick.com/vendors/mai-peptide,,,,,,,,Finnrick tirzepatide tests (public sample): 1 pass / 2 fail
Maple Research Labs,Canada,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/maple-research-labs,,,,,,,,,
Marvel Pep,China,Finnrick 88%,Finnrick,,https://www.finnrick.com/vendors/marvel-pep,,,,,,,,Finnrick #2; contact channels not rendered — search next round; Finnrick retatrutide tests (public sample): 2 pass / 0 fail
Maurits Bio,,,Finnrick,,https://www.finnrick.com/vendors/maurits-bio,,,,,,,,Finnrick retatrutide tests (public sample): 2 pass / 0 fail
MedChemExpress,United States,Nothing at all,PeptideBase,,,,,,,,,,No PeptideBase profile page
Medi Peptide,,,Finnrick,,https://www.finnrick.com/vendors/medi-peptide,,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Mile High Compounds,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/mile-high-compounds,,,,,,,,,
Modern Aminos,United States,Nothing at all,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/modern-aminos,https://www.finnrick.com/vendors/modern-aminos,https://modernaminos.com,,,,,,,Finnrick retatrutide tests (public sample): 1 pass / 0 fail
Modern Research Peptides,United States,Vendor's own word 2/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/modern-research-peptides,,https://modernresearchpeptides.net,,,,,,,
Moglabs,,,PeptiPrices,,,https://moglabs.bio,,,,,,,
