Vendor,Country,PeptideBase Tier,Listed On,PeptideBase Profile,Finnrick Profile,Website,Email,WhatsApp,Telegram/Signal,Phone,Social,Email Source,Notes,Website Source,Site Status,Peptide Confirmed,Company Type,Detected US State,Instagram,Enrichment,Enriched At
Direct Peptides,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/direct-peptides,https://www.finnrick.com/vendors/direct-peptides,https://directpeptides.com/,support@directpeptides.com,,,+1 (972) 919-0219,,directpeptides.com,,finnrick,reached,yes,manufacturing_lab,TX,,website<-finnrick; finnrick profile<-finnrick; email<-site; phone<-site,2026-09-10 19:16
Disguised Alpha,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/disguised-alpha,,https://disguisedalpha.com/,,,,,,,,vendor_domains.tsv,unreachable,,,,,website<-vendor_domains.tsv,2026-09-10 19:16
Double R Labs,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/double-r-labs,,https://doublerlabs.is/,DoubleRlabs@protonmail.com,,,(858) 733-4199,Instagram @doublerlabs,doublerlabs.is,,vendor_domains.tsv,reached,yes,research_only,,@doublerlabs,website<-vendor_domains.tsv; email<-site; phone<-site; instagram<-site,2026-09-10 19:16
Dr Peptides,United Kingdom,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/dr-peptides,,https://drpeptides.ltd/,you@company.com,,,,,drpeptides.ltd,,vendor_domains.tsv,reached,yes,manufacturing_lab,,,website<-vendor_domains.tsv; email<-site,2026-09-10 19:17
EHZ Peptides,,,Finnrick,,https://www.finnrick.com/vendors/ehz-peptides,https://ehzpeptides.com,contact@ehzpeptides.com,+85270977998,,,,ehzpeptides.com/contact (email obfuscated),Finnrick retatrutide tests (public sample): 0 pass / 0 fail; Finnrick retatrutide rating 90%; WhatsApp-first seller per Finnrick; no channels on file; Finnrick reta 90%,original,reached,yes,manufacturing_lab,,,whatsapp<-finnrick; email<-site,2026-09-10 19:17
Element SARMS,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/elementsarms,,https://elementsarms.com/,sales@elementsarms.com,,,(800) 393-6010,,elementsarms.com,,vendor_domains.tsv,reached,yes,manufacturing_lab,Alabama,,website<-vendor_domains.tsv; email<-site; phone<-site,2026-09-10 19:17
Elements DNA,United States,Vendor's own word 1/6,PeptideBase,https://peptidebase.io/research-vendors/elements-dna,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:17
Elite Biogenix,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/elite-biogenix,https://www.finnrick.com/vendors/elite-biogenix,https://elitebiogenix.com/#,,,,,,,,finnrick,reached,no,,,,website<-finnrick; finnrick profile<-finnrick,2026-09-10 19:18
Elite Research,United States,Nothing at all,PeptideBase,,,https://eliteresearchlab.com/,info@eliteresearchlab.com,,,1789064398,Instagram @elite.research.labs,eliteresearchlab.com,No PeptideBase profile page,vendor_domains.tsv,reached,yes,manufacturing_lab,Texas,@elite.research.labs,website<-vendor_domains.tsv; email<-site; phone<-site; instagram<-site,2026-09-10 19:18
Elyria Bio,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/elyria-bio,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:18
Emlin BioScience Exchange,,Finnrick 85%,Finnrick,,https://www.finnrick.com/vendors/emlin-bioscience-exchange,https://emlin.xyz/,,+447410558011; +8615136208463; +447729434253,,,,,Finnrick #13; Finnrick retatrutide tests (public sample): 3 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; whatsapp<-finnrick,2026-09-10 19:18
Endura Peptides,,,PeptiPrices,,,https://endurapeptides.com,support@endurapeptides.com,,,301-241-7211,,endurapeptides.com,,original,reached,yes,manufacturing_lab,,,email<-site; phone<-site,2026-09-10 19:19
Eternal Peptides,United States,Vendor's own word 3/6,"PeptideBase, PeptiPrices, Finnrick",https://peptidebase.io/research-vendors/eternal-peptides,https://www.finnrick.com/vendors/eternal-peptides,https://eternalpeptides.com,support@eternalpeptides.com,,,910-767-9503 (text),,eternalpeptides.com/contact-us,Text 910-767-9503; also eternalpeptides.net; Finnrick tirzepatide tests (public sample): 1 pass / 0 fail,original,reached,yes,manufacturing_lab,NY,,nothing new,2026-09-10 19:19
EuroPeptides,Germany,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/europeptides,,https://europeptides.de/,,,,,,,,vendor_domains.tsv,reached,yes,consumer_and_research,,,website<-vendor_domains.tsv,2026-09-10 19:19
Expert Peptide,,,Finnrick,,https://www.finnrick.com/vendors/expert-peptide,https://expertpeptide.com/,icey@expertpeptide.com,+85252085996; +85255811773; +17252842225,,,,finnrick.com,Finnrick retatrutide tests (public sample): 1 pass / 0 fail; Finnrick tirzepatide tests (public sample): 3 pass / 0 fail,finnrick,reached,no,,,,website<-finnrick; email<-finnrick; whatsapp<-finnrick,2026-09-10 19:19
EZ Peptides (AU),Australia,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/ez-peptides,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:20
EZ Peptides (US),United States,Vendor's own word 3/6,"PeptideBase, PeptiPrices",https://peptidebase.io/research-vendors/ez-peptides-us,,https://ezpeptides.com,,,,+1 (317) 527-6497,,,,original,reached,yes,research_only,New Mexico,,phone<-site,2026-09-10 19:20
Fashion Pep,,,Finnrick,,https://www.finnrick.com/vendors/fashion-pep,https://fashion-pep.com/,,,,,,,Finnrick tirzepatide tests (public sample): 0 pass / 1 fail,finnrick,reached,no,,,,website<-finnrick,2026-09-10 19:20
Felix Chem,,,PeptiPrices,,,https://felixchem.is,,,,,,,,original,reached,no,,,,nothing new,2026-09-10 19:20
Flawless Compounds,,,PeptiPrices,,,https://flawlesscompounds.com,,,,,,,,original,reached,yes,consumer_and_research,,,nothing new,2026-09-10 19:21
Forge Performance Co.,United States,Vendor's own word 4/6,PeptideBase,https://peptidebase.io/research-vendors/forge-performance-co,,https://forgeperformanceco.com/,info@forgeperformanceco.com,,,2608100825,Instagram @theforgepeps,forgeperformanceco.com,,vendor_domains.tsv,reached,yes,research_only,Texas,@theforgepeps,website<-vendor_domains.tsv; email<-site; phone<-site; instagram<-site,2026-09-10 19:21
Fusion Peptide,United States,Vendor's own word 2/6,PeptideBase,https://peptidebase.io/research-vendors/fusion-peptide,,https://fusionpeptide.com/,,,,1-800-385-6689,Instagram @fusionpeptides,,,vendor_domains.tsv,reached,yes,research_only,Alabama,@fusionpeptides,website<-vendor_domains.tsv; phone<-site; instagram<-site,2026-09-10 19:21
GenScript,United States,Nothing at all,PeptideBase,,https://www.finnrick.com/vendors/genscript,https://www.genscript.com/peptide.html,order@genscript.com,,,,,genscript.com,No PeptideBase profile page,finnrick,reached,yes,manufacturing_lab,Maryland,,website<-finnrick; finnrick profile<-finnrick; email<-site,2026-09-10 19:21
Glacier Aminos,United States,Nothing at all,"PeptideBase, PeptiPrices",,https://www.finnrick.com/vendors/glacier-aminos,https://glacieraminos.shop,info@glacieraminos.shop,+13475951269; +19704608957; +17633289763,,,,finnrick.com,No PeptideBase profile page,original,reached,yes,research_only,CO,,email<-finnrick; whatsapp<-finnrick; finnrick profile<-finnrick,2026-09-10 19:22
Global Peptide Sciences,Australia,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/global-peptide-sciences,,,,,,,,,,,no website,,,,,nothing new,2026-09-10 19:22
Glow Aminos,United States,Nothing at all,"PeptideBase, PeptiPrices",,,https://glowaminos.com,,,,,,,No PeptideBase profile page,original,reached,no,,,,nothing new,2026-09-10 19:22
Good Science,United States,Nothing at all,PeptideBase,https://peptidebase.io/research-vendors/good-science,https://www.finnrick.com/vendors/good-science,https://goodsciencebio.com/,team@goodsciencebio.com,,,+1 (323) 498-3596,,finnrick.com,,finnrick,reached,yes,manufacturing_lab,California,,website<-finnrick; email<-finnrick; finnrick profile<-finnrick; phone<-site,2026-09-10 19:22
